event_message,event_type,execution_id,function_id,id,level,timestamp
shutdown,Shutdown,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,1b6b2256-0e05-4edb-9732-25bab858bb7d,log,1778254070530000
"[V5-QA] FIXED CONTENT_DENSITY_OVERFLOW @ module_1_slide_1 — Slide com 67 palavras (máx 50): ""Boas Práticas e Implantação de Projetos""
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,ca9d56da-81a0-4bb2-90b0-752981788df6,info,1778254070493000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_1 — 1 objetivo(s) genérico(s) removidos de ""Boas Práticas e Implantação de Projetos""
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,3fca3fee-513c-4558-ac2c-34d1481cd8c2,info,1778254070493000
"[V5-QA] UNFIXED CRITICAL:BROKEN_LANGUAGE_STRUCTURE @ module_1_slide_2 — Linguagem natural quebrada em ""Boas Práticas e Implantação de Projetos"" (título termina em preposição isolada)
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,61a73788-383a-41ca-af5f-21337c87ca55,warning,1778254070493000
"[V5-QA] status=FAILED | unfixed=1 | fixed=4 | total_checks=5
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,5b71ab16-eaa6-4e46-ad77-590617ba76c1,info,1778254070493000
"[MODULE-QA] module=7 status=WARNING issuesUnfixed=0 issuesFixed=2
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,218ec27c-ec0d-4b0b-9ff3-d476e26ad7d3,info,1778254070492000
"[V5-QA] FIXED EMPTY_SLIDE @ module_1_slide_4 — Slide vazio reparado: ""Passos para Implementar POO em Python (2/2)"" (process)
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,b8e2ea9c-04e8-4e1e-9b38-459beb70bcde,info,1778254070492000
"[V5-QA] status=WARNING | unfixed=0 | fixed=2 | total_checks=2
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,4b49b11a-aed0-4f74-8585-253568c49846,info,1778254070492000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_7 — 2 objetivo(s) genérico(s) removidos de ""O Que Você Aprenderá Neste Módulo""
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,c9216a98-f870-4fa4-a837-81140efa1e2c,info,1778254070492000
"[V5-QA] FIXED GENERIC_OBJECTIVE @ module_1_slide_4 — Slide de objetivos majoritariamente genérico: ""Principais Aprendizados"" (1/3) — substituído por tails determinísticas (py_tests)
",Log,36a66245-ee92-426a-befc-103c6ac9fddb,533e62c9-4529-43b4-863d-ed08e7072475,2877f452-ef96-4d3b-8527-a39843468df6,info,1778254070492000
