event_message,event_type,execution_id,function_id,id,level,timestamp
"[MODULE-PLANNER] module=5 title=""Trabalhando com JSON e APIs Web"" slides=4 fatals=0 blockers=0 accepted=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,420983b7-8e64-42c2-9e33-898cadab022f,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=4 slideIdx=1 layout=comparison title=""Tipos de Arquivos: Texto vs. Binário"" itemsCount=0 leftCount=4 rightCount=4 firstItems=""""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,b80bb007-fd03-4ed1-9a86-e57527451d20,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_5_slide_3 intent=code_walkthrough layoutHint=code title=""Exemplo: Requisições HTTP e Conversão JSON"" items=3 steps=0 cards=0 hasCode=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e9b2b94e-97a4-4e36-a62c-c9e68fecd96c,info,1778270258500000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CONCEITO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,c154fc4e-a191-40e1-b6ae-1e924dde5702,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=4 slideIdx=3 layout=code title=""Tratando Erros Comuns em Arquivos"" sectionLabel=""CÓDIGO"" items=4 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,b17800ec-9f26-4fb1-b3c0-06e6bb4a2330,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=4 slideIdx=4 layout=takeaways title=""Principais Aprendizados do Módulo"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Ler e escrever dados em arquiv | Aplicar with open() para manip""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,104579a9-3128-443d-b2f7-c62e0d8bfb46,info,1778270258500000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=false reason=label_ends_with_stopword promotionDetected=true original=""COMPARAÇÃO"" → fallback=""CONTEÚDO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,93367048-d46b-4126-9386-7e36fef25157,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=4 slideIdx=4 layout=takeaways title=""Principais Aprendizados do Módulo"" sectionLabel=""PRINCIPAIS APRENDIZADOS"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,38ed249d-c7a0-4f00-8d2d-faf423c2f3d4,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=5 slideIdx=1 layout=bullets title=""Interagindo com APIs Web"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,27bf75dc-11b3-48fc-8f8a-809a35af0a48,info,1778270258500000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=1 layout=bullets title=""Cenário: Gerenciando Livros em uma Biblioteca"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Precisamos armazenar múltiplos | Cada livro tem ID, título, aut""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,99b47e36-6715-4b2a-8274-14d73273be16,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=4 slideIdx=0 layout=bullets title=""Persistência e Robustez"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,6f469780-3097-4ac4-8778-84cd5b46208b,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=2 layout=code title=""Mapeando Dados para Estruturas Python"" itemsCount=3 leftCount=0 rightCount=0 firstItems=""Inicializamos as estruturas pa | Uma lista guarda todos os livr""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,053ad550-456d-49dd-b033-462ac17b5c21,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=3 layout=code title=""Representando um Livro: Dicionários e Tuplas"" itemsCount=3 leftCount=0 rightCount=0 firstItems=""Cada livro é um dicionário, co | Dados imutáveis, como ISBN, sã""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,336d289d-4972-4bbf-aa5a-93d562a24dec,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=3 layout=code title=""Representando um Livro: Dicionários e Tuplas"" sectionLabel=""CÓDIGO"" items=3 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,adcb3b1a-bd52-490d-81ef-05669e206d4a,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_2 intent=comparison layoutHint=comparison title=""Tipos de Arquivos: Texto vs. Binário"" items=0 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,09282409-7029-4a15-afe7-164a5bd64f26,info,1778270258499000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CÓDIGO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,a182d11d-cb73-417d-aa28-588c43e92627,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=4 layout=takeaways title=""Principais Aprendizados sobre Estruturas Fundamentais"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Listas armazenam coleções orde | Dicionários guardam pares chav""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,8ec123a9-ae06-448b-b5c7-9128f45ccf6f,info,1778270258499000
"[MODULE-PLANNER] module=4 title=""Manipulação de Arquivos e Exceções"" slides=5 fatals=0 blockers=0 accepted=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,7408a0d4-9c12-4c59-8d01-0ba449fd45b6,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_4 intent=code_walkthrough layoutHint=code title=""Tratando Erros Comuns em Arquivos"" items=4 steps=0 cards=0 hasCode=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,43be6c5b-8e13-4417-ba22-09e16ff7ed80,info,1778270258499000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""PRINCIPAIS APRENDIZADOS""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,97853c28-3ba1-47a0-990f-7f44237fa3ba,info,1778270258499000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CONCEITO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,f00ba862-e836-4088-8e4a-37fd0905a2df,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=0 layout=bullets title=""Por que precisar de estruturas de dados?"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Variáveis simples armazenam ap | Dados complexos exigem organiz""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,386baf40-3252-472d-a9a4-3c3432a7cb61,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_3 intent=process layoutHint=bullets title=""Operações Essenciais com Arquivos"" items=4 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,74ae97c1-1c2b-4bf2-8d24-4bd9d899bf78,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_5 intent=takeaways layoutHint=takeaways title=""Principais Aprendizados do Módulo"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,8fa4dfa8-f625-453f-859f-5f9bd1804479,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=4 layout=takeaways title=""Principais Aprendizados sobre Estruturas Fundamentais"" sectionLabel=""PRINCIPAIS APRENDIZADOS"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,9527b809-0f59-4c18-a7cb-77e05bd6a983,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=4 slideIdx=1 layout=comparison title=""Tipos de Arquivos: Texto vs. Binário"" sectionLabel=""COMPARAÇÃO"" items=0 leftItems=4 rightItems=4
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,cf257b63-b145-4317-acc7-508fccfc1f68,info,1778270258499000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_1 intent=concept layoutHint=bullets title=""Fundamentos: Persistência e Robustez"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,d66fe796-6650-4386-9d2e-2c11503a4435,info,1778270258499000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CÓDIGO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,aff99611-b3f9-4c93-941b-8ec2eb235cc0,info,1778270258498000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""EXEMPLO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,86d536f2-1f2e-46fc-b6f4-c5fbf3f9f453,info,1778270258498000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=2 layout=code title=""Mapeando Dados para Estruturas Python"" sectionLabel=""CÓDIGO"" items=3 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,0b49daa8-4040-4590-8913-402062668d1c,info,1778270258498000
"[TITLE-POLISH] slide=? before=""Que Precisamos de Estruturas de Dados?"" after=""Por que precisar de estruturas de dados?""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,de69cbd1-f285-402c-a5eb-d6040b7c3c93,info,1778270258498000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=0 layout=bullets title=""Por que precisar de estruturas de dados?"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,1aade254-a52e-4eb6-8bc5-dc7259ba7b48,info,1778270258498000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CONCEITO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,748fb962-e19a-4ed5-ac2b-913a546e9621,info,1778270258498000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=1 layout=bullets title=""Cenário: Gerenciando Livros em uma Biblioteca"" sectionLabel=""EXEMPLO"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,81719edb-9d33-4bad-b65a-860b3f8e696e,info,1778270258498000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=1 layout=code title=""Descontos na Pizzaria: Lógica Condicional"" itemsCount=3 leftCount=0 rightCount=0 firstItems=""A função aplica descontos com  | if e elif avaliam diferentes f""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,ebc2f63f-7e41-460e-bd8d-3f42e9221caf,info,1778270258496000
"[MODULE-PLANNER] module=3 title=""Estruturas de Dados Fundamentais"" slides=5 fatals=0 blockers=0 accepted=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,50a96eab-0746-4c15-b13c-da1415c1960a,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=3 layout=code title=""Interagindo com o Cliente: Laços de Repetição"" itemsCount=4 leftCount=0 rightCount=0 firstItems=""A função coletarpedidos usa um | O laço continua até o cliente ""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e1c7db1d-a0ae-4b63-bfc6-836ec3746661,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_1 intent=concept layoutHint=bullets title=""Por Que Precisamos de Estruturas de Dados?"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,c7c1cc8c-60a0-4598-9f72-5065c866ab03,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_5 intent=takeaways layoutHint=takeaways title=""Principais Aprendizados sobre Estruturas Fundamentais"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,226635c5-121f-4889-8ddf-9d67279796a0,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_4 intent=code_walkthrough layoutHint=code title=""Representando um Livro: Dicionários e Tuplas"" items=3 steps=0 cards=0 hasCode=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e12a8967-aa18-426e-b279-2b9788f8cf70,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_3 intent=code_walkthrough layoutHint=code title=""Mapeando Dados para Estruturas Python"" items=3 steps=0 cards=0 hasCode=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,84db900c-436c-4f79-87ad-c1f554484376,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=2 layout=bullets title=""Repetindo Ações com for e while"" itemsCount=4 leftCount=0 rightCount=0 firstItems=""for itera sobre sequências com | while repete um bloco de códig""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,cdc033c8-5e3f-4208-8381-42dc92436846,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=4 layout=takeaways title=""Principais Aprendizados: Controle de Fluxo e Funções"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Utilizar if, elif e else para  | Empregar for para iterar sobre""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e0773c48-6c6f-4556-98f6-e1ce6e7bd46c,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_2 intent=example layoutHint=bullets title=""Cenário: Gerenciando Livros em uma Biblioteca"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,96e44222-667c-4f3a-bd1b-93b33d4315e9,info,1778270258496000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=0 layout=bullets title=""Tomando Decisões com if, elif e else"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""if executa um bloco de código  | elif (else if) verifica uma no""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,14d131b0-b00c-47fc-a334-f3f1ccce0bf2,info,1778270258495000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=4 layout=takeaways title=""Principais Aprendizados: Controle de Fluxo e Funções"" sectionLabel=""PRINCIPAIS APRENDIZADOS"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,84c19b36-7767-46bc-9bc0-dcdf7a8b4063,info,1778270258495000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=3 layout=code title=""Interagindo com o Cliente: Laços de Repetição"" sectionLabel=""CÓDIGO"" items=4 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,22811242-15fb-48e3-bbb4-3c863b82f0c0,info,1778270258495000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""PRINCIPAIS APRENDIZADOS""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,ce2b11b8-d19d-48e6-915f-2e06c2fa5772,info,1778270258495000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CÓDIGO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,35cf9ffc-7e58-4fe4-9288-59803ac10eaf,info,1778270258495000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=2 layout=bullets title=""Repetindo Ações com for e while"" sectionLabel=""CONCEITO"" items=4 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,8ef68755-5edb-4d5d-a4f5-990468d7660a,info,1778270258494000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CONCEITO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,0c453f8c-21a4-4af2-b18b-6ed75cc67051,info,1778270258494000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=1 layout=code title=""Descontos na Pizzaria: Lógica Condicional"" sectionLabel=""CÓDIGO"" items=3 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e391cc56-17b1-4b4b-a82c-e12fc8e541d3,info,1778270258494000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CÓDIGO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,e2b7f869-f20f-47d9-b3fe-c5dc4ae15e45,info,1778270258494000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_2_slide_3 intent=concept layoutHint=bullets title=""Repetindo Ações com `for` e `while`"" items=4 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,4c8ca65c-b564-4789-8d9e-38004b8f14fb,info,1778270258493000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_2_slide_1 intent=concept layoutHint=bullets title=""Tomando Decisões com `if`, `elif` e `else`"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,302447c2-9f35-4af7-a05e-10e5e5e60744,info,1778270258493000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=0 layout=bullets title=""Tomando Decisões com if, elif e else"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,8b5196bc-c15e-48ec-9a32-ecf16c9a5708,info,1778270258493000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_2_slide_4 intent=code_walkthrough layoutHint=code title=""Interagindo com o Cliente: Laços de Repetição"" items=4 steps=0 cards=0 hasCode=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,5c7b8519-7df7-4d1b-9d8c-c1abb4bc5788,info,1778270258493000
"[MODULE-PLANNER] module=2 title=""Controle de Fluxo e Funções"" slides=5 fatals=0 blockers=0 accepted=true
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,82aecca1-2cda-4657-8638-cf7d5746f771,info,1778270258493000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_2_slide_5 intent=takeaways layoutHint=takeaways title=""Principais Aprendizados: Controle de Fluxo e Funções"" items=5 steps=0 cards=0 hasCode=false
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,cdb0fcdb-98ce-4b48-9537-fed51d388d27,info,1778270258493000
"[LAYOUT-REGION-DEBUG] slide=? field=slide_label accepted=true promotionDetected=false label=""CONCEITO""
",Log,ff0374d7-a460-4a89-bd55-b5ffbe81eeee,533e62c9-4529-43b4-863d-ed08e7072475,bed70c8a-1f1a-4b8c-83ef-a1b6b23b01c9,info,1778270258493000
