event_message,event_type,execution_id,function_id,id,level,timestamp
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_4 intent=code_walkthrough layoutHint=code title=""Tratamento de Exceções na Prática"" items=4 steps=0 cards=0 hasCode=true
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,b06c8557-9348-4027-8ede-8025fd57f81c,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=4 slideIdx=0 layout=bullets title=""Introdução à Persistência e Robustez"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,765fd213-de00-4b82-8bb7-2fc6482e162e,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_1 intent=concept layoutHint=bullets title=""O que são Estruturas de Dados?"" items=5 steps=0 cards=0 hasCode=false
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,bf24a57b-7cfa-41c3-9e3b-e8dada060149,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=2 layout=code title=""Implementando a Estrutura da Biblioteca"" sectionLabel=""CÓDIGO"" items=3 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,dd5bb847-ddd7-4dee-ab68-881b7b61824a,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=0 layout=bullets title=""O que são Estruturas de Dados?"" sectionLabel=""CONCEITO"" items=5 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,77528bde-eb63-4734-b348-8cd0adcd019e,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_4 intent=takeaways layoutHint=takeaways title=""Aprendizados Essenciais sobre Estruturas de Dados"" items=5 steps=0 cards=0 hasCode=false
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,66ada6de-aa2c-4385-a88c-bf248ac8264d,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=1 layout=bullets title=""Exemplo: Organizando Dados de uma Biblioteca"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Uma lista armazena todos os li | Cada livro é um dicionário com""
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,7901e2c0-6921-496a-a0be-ec9f6674f9d9,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=1 layout=bullets title=""Exemplo: Organizando Dados de uma Biblioteca"" sectionLabel=""EXEMPLO"" items=5 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,4f097594-2c7a-4bcd-b5a2-7906edeb957b,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=3 layout=takeaways title=""Aprendizados Essenciais sobre Estruturas de Dados"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""Listas são ideais para coleçõe | Tuplas garantem a imutabilidad""
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,cc89d354-01d7-49e0-941a-1be3fc2bfd70,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_1 intent=concept layoutHint=bullets title=""Introdução à Persistência e Robustez"" items=5 steps=0 cards=0 hasCode=false
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,7f0a86ff-22ef-4c2f-80ac-7aeabf426dbd,info,1778260571322000
"[MODULE-PLANNER] module=3 title=""Estruturas de Dados Fundamentais"" slides=4 fatals=0 blockers=0 accepted=true
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,a80a4467-a725-4b0c-9a00-468f8327cdc9,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=2 layout=code title=""Aplicando Descontos com e"" itemsCount=2 leftCount=0 rightCount=0 firstItems=""A função calcularvalortotal de | e verificam condições para dif""
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,9eba7839-ec88-4ab9-a2fe-8bbaf4cece52,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=3 slideIdx=3 layout=takeaways title=""Aprendizados Essenciais sobre Estruturas de Dados"" sectionLabel=""PRINCIPAIS APRENDIZADOS"" items=5 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,8e63ccf0-9200-4f70-bca5-484d69d55416,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=v5SlideLike module=2 slideIdx=4 layout=takeaways title=""Principais Aprendizados sobre Controle de Fluxo e Funções"" sectionLabel=""PRINCIPAIS APRENDIZADOS"" items=5 leftItems=0 rightItems=0
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,7c5fc9a0-d339-48cf-9cbd-6a13600b6148,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=3 slideIdx=0 layout=bullets title=""O que são Estruturas de Dados?"" itemsCount=5 leftCount=0 rightCount=0 firstItems=""São formas de organizar e arma | Permitem gerenciar informações""
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,d7b2cfc4-a9a3-4e8c-8d8f-5b1d4a6c4716,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_3 intent=comparison layoutHint=comparison title=""Arquivos de Texto vs. Binários"" items=0 steps=0 cards=0 hasCode=false
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,4b70ce9c-54de-4e56-8a44-13d30b296067,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=rendererInput module=2 slideIdx=1 layout=code title=""Exibindo o Cardápio com e"" itemsCount=2 leftCount=0 rightCount=0 firstItems=""A função exibircardapio organi | O laço itera sobre cada item d""
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,858d0fd2-ba12-402e-832a-10a68dbe2646,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_3_slide_3 intent=code_walkthrough layoutHint=code title=""Implementando a Estrutura da Biblioteca"" items=3 steps=0 cards=0 hasCode=true
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,544b2101-8d87-43b6-938b-f7365d43e2b9,info,1778260571322000
"[SLIDE-BINDING-DEBUG] stage=presentationPlan slideId=module_4_slide_2 intent=process layoutHint=process title=""Manipulação de Arquivos: Fundamentos"" items=4 steps=0 cards=0 hasCode=false
",Log,fc635260-ce2b-40b5-8d4d-861e31312a77,533e62c9-4529-43b4-863d-ed08e7072475,5b271978-2b01-457c-a749-6067cd1a5a87,info,1778260571322000
